Period,Province,Product,Quantity
201701,BATMAN,PRODUCT_A,47
201701,BATMAN,PRODUCT_B,200
201701,BATMAN,PRODUCT_C,275
201701,BATMAN,PRODUCT_V,3
201701,BATMAN,PRODUCT_X,89
201701,BAYBURT,PRODUCT_A,4
201701,BAYBURT,PRODUCT_B,87
201701,BAYBURT,PRODUCT_C,26
201701,BAYBURT,PRODUCT_V,0
201701,BAYBURT,PRODUCT_X,0
201701,BINGOL,PRODUCT_A,17
201701,BINGOL,PRODUCT_B,152
201701,BINGOL,PRODUCT_C,102
201701,BINGOL,PRODUCT_V,0
201701,BINGOL,PRODUCT_X,5
201701,BITLIS,PRODUCT_A,3
201701,BITLIS,PRODUCT_B,346
201701,BITLIS,PRODUCT_C,90
201701,BITLIS,PRODUCT_V,0
201701,BITLIS,PRODUCT_X,63
201701,BOLU,PRODUCT_A,65
201701,BOLU,PRODUCT_B,1670
201701,BOLU,PRODUCT_C,140
201701,BOLU,PRODUCT_V,4
201701,BOLU,PRODUCT_X,132
201701,BURDUR,PRODUCT_A,50
201701,BURDUR,PRODUCT_B,521
201701,BURDUR,PRODUCT_C,133
201701,BURDUR,PRODUCT_V,3
201701,BURDUR,PRODUCT_X,71
201701,BURSA,PRODUCT_A,348
201701,BURSA,PRODUCT_B,4843
201701,BURSA,PRODUCT_C,2028
201701,BURSA,PRODUCT_V,619
201701,BURSA,PRODUCT_X,347
201701,BİLECİK,PRODUCT_A,24
201701,BİLECİK,PRODUCT_B,500
201701,BİLECİK,PRODUCT_C,93
201701,BİLECİK,PRODUCT_V,2
201701,BİLECİK,PRODUCT_X,42
201701,DENİZLİ,PRODUCT_A,123
201701,DENİZLİ,PRODUCT_B,1840
201701,DENİZLİ,PRODUCT_C,671
201701,DENİZLİ,PRODUCT_V,9
201701,DENİZLİ,PRODUCT_X,343
201701,DÜZCE,PRODUCT_A,28
201701,DÜZCE,PRODUCT_B,213
201701,DÜZCE,PRODUCT_C,334
201701,DÜZCE,PRODUCT_V,2
201701,DÜZCE,PRODUCT_X,65
201701,DİYARBAKIR,PRODUCT_A,72
201701,DİYARBAKIR,PRODUCT_B,785
201701,DİYARBAKIR,PRODUCT_C,725
201701,DİYARBAKIR,PRODUCT_V,0
201701,DİYARBAKIR,PRODUCT_X,115
201701,EDİRNE,PRODUCT_A,37
201701,EDİRNE,PRODUCT_B,985
201701,EDİRNE,PRODUCT_C,156
201701,EDİRNE,PRODUCT_V,3
201701,EDİRNE,PRODUCT_X,71
201701,ELAZIĞ,PRODUCT_A,94
201701,ELAZIĞ,PRODUCT_B,2375
201701,ELAZIĞ,PRODUCT_C,303
201701,ELAZIĞ,PRODUCT_V,2
201701,ELAZIĞ,PRODUCT_X,65
201701,ERZURUM,PRODUCT_A,3
201701,ERZURUM,PRODUCT_B,2857
201701,ERZURUM,PRODUCT_C,460
201701,ERZURUM,PRODUCT_V,2
201701,ERZURUM,PRODUCT_X,112
201701,ERZİNCAN,PRODUCT_A,13
201701,ERZİNCAN,PRODUCT_B,16
201701,ERZİNCAN,PRODUCT_C,140
201701,ERZİNCAN,PRODUCT_V,0
201701,ERZİNCAN,PRODUCT_X,16
201701,ESKİŞEHİR,PRODUCT_A,88
201701,ESKİŞEHİR,PRODUCT_B,2967
201701,ESKİŞEHİR,PRODUCT_C,447
201701,ESKİŞEHİR,PRODUCT_V,34
201701,ESKİŞEHİR,PRODUCT_X,198
201701,GAZİANTEP,PRODUCT_A,280
201701,GAZİANTEP,PRODUCT_B,1718
201701,GAZİANTEP,PRODUCT_C,1069
201701,GAZİANTEP,PRODUCT_V,7
201701,GAZİANTEP,PRODUCT_X,1119
201701,GÜMÜŞHANE,PRODUCT_A,7
201701,GÜMÜŞHANE,PRODUCT_B,29
201701,GÜMÜŞHANE,PRODUCT_C,47
201701,GÜMÜŞHANE,PRODUCT_V,0
201701,GÜMÜŞHANE,PRODUCT_X,37
201701,GİRESUN,PRODUCT_A,122
201701,GİRESUN,PRODUCT_B,132
201701,GİRESUN,PRODUCT_C,90
201701,GİRESUN,PRODUCT_V,0
201701,GİRESUN,PRODUCT_X,89
201701,HAKKARİ,PRODUCT_A,8
201701,HAKKARİ,PRODUCT_B,32
201701,HAKKARİ,PRODUCT_C,64
201701,HAKKARİ,PRODUCT_V,0
201701,HAKKARİ,PRODUCT_X,0
201701,HATAY,PRODUCT_A,207
201701,HATAY,PRODUCT_B,2742
201701,HATAY,PRODUCT_C,583
201701,HATAY,PRODUCT_V,0
201701,HATAY,PRODUCT_X,399
201701,ISPARTA,PRODUCT_A,17
201701,ISPARTA,PRODUCT_B,586
201701,ISPARTA,PRODUCT_C,286
201701,ISPARTA,PRODUCT_V,0
201701,ISPARTA,PRODUCT_X,162
201701,IĞDIR,PRODUCT_A,-3
201701,IĞDIR,PRODUCT_B,726
201701,IĞDIR,PRODUCT_C,219
201701,IĞDIR,PRODUCT_V,0
201701,IĞDIR,PRODUCT_X,45
201701,KAHRAMANMARAŞ,PRODUCT_A,31
201701,KAHRAMANMARAŞ,PRODUCT_B,628
201701,KAHRAMANMARAŞ,PRODUCT_C,471
201701,KAHRAMANMARAŞ,PRODUCT_V,2
201701,KAHRAMANMARAŞ,PRODUCT_X,399
201701,KARABÜK,PRODUCT_A,26
201701,KARABÜK,PRODUCT_B,1749
201701,KARABÜK,PRODUCT_C,89
201701,KARABÜK,PRODUCT_V,0
201701,KARABÜK,PRODUCT_X,35
201701,KARAMAN,PRODUCT_A,30
201701,KARAMAN,PRODUCT_B,515
201701,KARAMAN,PRODUCT_C,108
201701,KARAMAN,PRODUCT_V,3
201701,KARAMAN,PRODUCT_X,14
201701,KARS,PRODUCT_A,6
201701,KARS,PRODUCT_B,52
201701,KARS,PRODUCT_C,86
201701,KARS,PRODUCT_V,3
201701,KARS,PRODUCT_X,9
201701,KASTAMONU,PRODUCT_A,37
201701,KASTAMONU,PRODUCT_B,395
201701,KASTAMONU,PRODUCT_C,244
201701,KASTAMONU,PRODUCT_V,0
201701,KASTAMONU,PRODUCT_X,25
201701,KAYSERİ,PRODUCT_A,104
201701,KAYSERİ,PRODUCT_B,2801
201701,KAYSERİ,PRODUCT_C,1062
201701,KAYSERİ,PRODUCT_V,9
201701,KAYSERİ,PRODUCT_X,365
201701,KIRIKKALE,PRODUCT_A,5
201701,KIRIKKALE,PRODUCT_B,31
201701,KIRIKKALE,PRODUCT_C,139
201701,KIRIKKALE,PRODUCT_V,0
201701,KIRIKKALE,PRODUCT_X,122
201701,KIRKLARELİ,PRODUCT_A,27
201701,KIRKLARELİ,PRODUCT_B,343
201701,KIRKLARELİ,PRODUCT_C,150
201701,KIRKLARELİ,PRODUCT_V,8
201701,KIRKLARELİ,PRODUCT_X,100
201701,KIRŞEHİR,PRODUCT_A,21
201701,KIRŞEHİR,PRODUCT_B,483
201701,KIRŞEHİR,PRODUCT_C,127
201701,KIRŞEHİR,PRODUCT_V,0
201701,KIRŞEHİR,PRODUCT_X,54
201701,KOCAELİ,PRODUCT_A,275
201701,KOCAELİ,PRODUCT_B,2686
201701,KOCAELİ,PRODUCT_C,965
201701,KOCAELİ,PRODUCT_V,14
201701,KOCAELİ,PRODUCT_X,305
201701,KONYA,PRODUCT_A,239
201701,KONYA,PRODUCT_B,4359
201701,KONYA,PRODUCT_C,1512
201701,KONYA,PRODUCT_V,2
201701,KONYA,PRODUCT_X,523
201701,KÜTAHYA,PRODUCT_A,31
201701,KÜTAHYA,PRODUCT_B,625
201701,KÜTAHYA,PRODUCT_C,244
201701,KÜTAHYA,PRODUCT_V,3
201701,KÜTAHYA,PRODUCT_X,114
201701,KİLİS,PRODUCT_A,11
201701,KİLİS,PRODUCT_B,1405
201701,KİLİS,PRODUCT_C,26
201701,KİLİS,PRODUCT_V,0
201701,KİLİS,PRODUCT_X,27
201701,MALATYA,PRODUCT_A,52
201701,MALATYA,PRODUCT_B,963
201701,MALATYA,PRODUCT_C,291
201701,MALATYA,PRODUCT_V,5
201701,MALATYA,PRODUCT_X,247
201701,MANİSA,PRODUCT_A,335
201701,MANİSA,PRODUCT_B,8422
201701,MANİSA,PRODUCT_C,928
201701,MANİSA,PRODUCT_V,641
201701,MANİSA,PRODUCT_X,544
201701,MARDIN,PRODUCT_A,63
201701,MARDIN,PRODUCT_B,838
201701,MARDIN,PRODUCT_C,324
201701,MARDIN,PRODUCT_V,0
201701,MARDIN,PRODUCT_X,240
201701,MUĞLA,PRODUCT_A,159
201701,MUĞLA,PRODUCT_B,1431
201701,MUĞLA,PRODUCT_C,623
201701,MUĞLA,PRODUCT_V,47
201701,MUĞLA,PRODUCT_X,378
201701,MUŞ,PRODUCT_A,7
201701,MUŞ,PRODUCT_B,26
201701,MUŞ,PRODUCT_C,137
201701,MUŞ,PRODUCT_V,0
201701,MUŞ,PRODUCT_X,111
201701,NEVŞEHİR,PRODUCT_A,13
201701,NEVŞEHİR,PRODUCT_B,169
201701,NEVŞEHİR,PRODUCT_C,124
201701,NEVŞEHİR,PRODUCT_V,0
201701,NEVŞEHİR,PRODUCT_X,78
201701,NİĞDE,PRODUCT_A,20
201701,NİĞDE,PRODUCT_B,571
201701,NİĞDE,PRODUCT_C,152
201701,NİĞDE,PRODUCT_V,0
201701,NİĞDE,PRODUCT_X,32
201701,ORDU,PRODUCT_A,190
201701,ORDU,PRODUCT_B,1683
201701,ORDU,PRODUCT_C,349
201701,ORDU,PRODUCT_V,0
201701,ORDU,PRODUCT_X,83
201701,OSMANİYE,PRODUCT_A,91
201701,OSMANİYE,PRODUCT_B,1285
201701,OSMANİYE,PRODUCT_C,433
201701,OSMANİYE,PRODUCT_V,0
201701,OSMANİYE,PRODUCT_X,176
201701,RİZE,PRODUCT_A,33
201701,RİZE,PRODUCT_B,74
201701,RİZE,PRODUCT_C,241
201701,RİZE,PRODUCT_V,4
201701,RİZE,PRODUCT_X,86
201701,SAKARYA,PRODUCT_A,137
201701,SAKARYA,PRODUCT_B,1399
201701,SAKARYA,PRODUCT_C,630
201701,SAKARYA,PRODUCT_V,12
201701,SAKARYA,PRODUCT_X,364
201701,SAMSUN,PRODUCT_A,149
201701,SAMSUN,PRODUCT_B,2167
201701,SAMSUN,PRODUCT_C,711
201701,SAMSUN,PRODUCT_V,6
201701,SAMSUN,PRODUCT_X,440
201701,SİNOP,PRODUCT_A,20
201701,SİNOP,PRODUCT_B,103
201701,SİNOP,PRODUCT_C,88
201701,SİNOP,PRODUCT_V,0
201701,SİNOP,PRODUCT_X,9
201701,SİVAS,PRODUCT_A,18
201701,SİVAS,PRODUCT_B,2068
201701,SİVAS,PRODUCT_C,138
201701,SİVAS,PRODUCT_V,0
201701,SİVAS,PRODUCT_X,31
201701,SİİRT,PRODUCT_A,3
201701,SİİRT,PRODUCT_B,4
201701,SİİRT,PRODUCT_C,214
201701,SİİRT,PRODUCT_V,0
201701,SİİRT,PRODUCT_X,5
201701,TEKİRDAĞ,PRODUCT_A,170
201701,TEKİRDAĞ,PRODUCT_B,1388
201701,TEKİRDAĞ,PRODUCT_C,679
201701,TEKİRDAĞ,PRODUCT_V,21
201701,TEKİRDAĞ,PRODUCT_X,207
201701,TOKAT,PRODUCT_A,101
201701,TOKAT,PRODUCT_B,500
201701,TOKAT,PRODUCT_C,128
201701,TOKAT,PRODUCT_V,0
201701,TOKAT,PRODUCT_X,90
201701,TRABZON,PRODUCT_A,196
201701,TRABZON,PRODUCT_B,1697
201701,TRABZON,PRODUCT_C,311
201701,TRABZON,PRODUCT_V,2
201701,TRABZON,PRODUCT_X,241
201701,TUNCELİ,PRODUCT_A,0
201701,TUNCELİ,PRODUCT_B,17
201701,TUNCELİ,PRODUCT_C,35
201701,TUNCELİ,PRODUCT_V,0
201701,TUNCELİ,PRODUCT_X,5
201701,UŞAK,PRODUCT_A,88
201701,UŞAK,PRODUCT_B,387
201701,UŞAK,PRODUCT_C,244
201701,UŞAK,PRODUCT_V,8
201701,UŞAK,PRODUCT_X,103
201701,VAN,PRODUCT_A,13
201701,VAN,PRODUCT_B,315
201701,VAN,PRODUCT_C,561
201701,VAN,PRODUCT_V,0
201701,VAN,PRODUCT_X,162
201701,YALOVA,PRODUCT_A,71
201701,YALOVA,PRODUCT_B,121
201701,YALOVA,PRODUCT_C,163
201701,YALOVA,PRODUCT_V,5
201701,YALOVA,PRODUCT_X,101
201701,YOZGAT,PRODUCT_A,29
201701,YOZGAT,PRODUCT_B,765
201701,YOZGAT,PRODUCT_C,244
201701,YOZGAT,PRODUCT_V,2
201701,YOZGAT,PRODUCT_X,75
201701,ZONGULDAK,PRODUCT_A,96
201701,ZONGULDAK,PRODUCT_B,1904
201701,ZONGULDAK,PRODUCT_C,542
201701,ZONGULDAK,PRODUCT_V,8
201701,ZONGULDAK,PRODUCT_X,541
201701,ÇANAKKKALE,PRODUCT_A,18
201701,ÇANAKKKALE,PRODUCT_B,1767
201701,ÇANAKKKALE,PRODUCT_C,258
201701,ÇANAKKKALE,PRODUCT_V,7
201701,ÇANAKKKALE,PRODUCT_X,176
201701,ÇANKIRI,PRODUCT_A,15
201701,ÇANKIRI,PRODUCT_B,244
201701,ÇANKIRI,PRODUCT_C,115
201701,ÇANKIRI,PRODUCT_V,2
201701,ÇANKIRI,PRODUCT_X,33
201701,ÇORUM,PRODUCT_A,82
201701,ÇORUM,PRODUCT_B,122
201701,ÇORUM,PRODUCT_C,287
201701,ÇORUM,PRODUCT_V,0
201701,ÇORUM,PRODUCT_X,54
201701,İSTANBUL,PRODUCT_A,3506
201701,İSTANBUL,PRODUCT_B,32867
201701,İSTANBUL,PRODUCT_C,16318
201701,İSTANBUL,PRODUCT_V,1794
201701,İSTANBUL,PRODUCT_X,2701
201701,İZMİR,PRODUCT_A,782
201701,İZMİR,PRODUCT_B,9458
201701,İZMİR,PRODUCT_C,3128
201701,İZMİR,PRODUCT_V,565
201701,İZMİR,PRODUCT_X,1008
201701,İÇEL,PRODUCT_A,236
201701,İÇEL,PRODUCT_B,3968
201701,İÇEL,PRODUCT_C,722
201701,İÇEL,PRODUCT_V,16
201701,İÇEL,PRODUCT_X,417
201701,ŞANLIURFA,PRODUCT_A,28
201701,ŞANLIURFA,PRODUCT_B,656
201701,ŞANLIURFA,PRODUCT_C,776
201701,ŞANLIURFA,PRODUCT_V,3
201701,ŞANLIURFA,PRODUCT_X,460
201701,ŞIRNAK,PRODUCT_A,10
201701,ŞIRNAK,PRODUCT_B,392
201701,ŞIRNAK,PRODUCT_C,283
201701,ŞIRNAK,PRODUCT_V,0
201701,ŞIRNAK,PRODUCT_X,26
201702,ADANA,PRODUCT_A,402
201702,ADANA,PRODUCT_B,5275
201702,ADANA,PRODUCT_C,960
201702,ADANA,PRODUCT_V,98
201702,ADANA,PRODUCT_X,915
201702,ADIYAMAN,PRODUCT_A,38
201702,ADIYAMAN,PRODUCT_B,39
201702,ADIYAMAN,PRODUCT_C,250
201702,ADIYAMAN,PRODUCT_V,0
201702,ADIYAMAN,PRODUCT_X,35
201702,AFYON,PRODUCT_A,56
201702,AFYON,PRODUCT_B,1972
201702,AFYON,PRODUCT_C,459
201702,AFYON,PRODUCT_V,-26
201702,AFYON,PRODUCT_X,186
201702,AKSARAY,PRODUCT_A,19
201702,AKSARAY,PRODUCT_B,1690
201702,AKSARAY,PRODUCT_C,166
201702,AKSARAY,PRODUCT_V,0
201702,AKSARAY,PRODUCT_X,79
201702,AMASYA,PRODUCT_A,38
201702,AMASYA,PRODUCT_B,404
201702,AMASYA,PRODUCT_C,173
201702,AMASYA,PRODUCT_V,2
201702,AMASYA,PRODUCT_X,172
201702,ANKARA,PRODUCT_A,1644
201702,ANKARA,PRODUCT_B,6320
201702,ANKARA,PRODUCT_C,3053
201702,ANKARA,PRODUCT_V,822
201702,ANKARA,PRODUCT_X,1203
201702,ANTALYA,PRODUCT_A,513
201702,ANTALYA,PRODUCT_B,5877
201702,ANTALYA,PRODUCT_C,1270
201702,ANTALYA,PRODUCT_V,1571
201702,ANTALYA,PRODUCT_X,515
201702,ARDAHAN,PRODUCT_A,7
201702,ARDAHAN,PRODUCT_B,3
201702,ARDAHAN,PRODUCT_C,21
201702,ARDAHAN,PRODUCT_V,0
201702,ARDAHAN,PRODUCT_X,5
201702,ARTVİN,PRODUCT_A,15
201702,ARTVİN,PRODUCT_B,26
201702,ARTVİN,PRODUCT_C,66
201702,ARTVİN,PRODUCT_V,0
201702,ARTVİN,PRODUCT_X,36
201702,AYDIN,PRODUCT_A,226
201702,AYDIN,PRODUCT_B,3956
201702,AYDIN,PRODUCT_C,457
201702,AYDIN,PRODUCT_V,176
201702,AYDIN,PRODUCT_X,658
201702,AĞRI,PRODUCT_A,4
201702,AĞRI,PRODUCT_B,1241
201702,AĞRI,PRODUCT_C,559
201702,AĞRI,PRODUCT_V,0
201702,AĞRI,PRODUCT_X,125
201702,BALIKESİR,PRODUCT_A,191
201702,BALIKESİR,PRODUCT_B,5205
201702,BALIKESİR,PRODUCT_C,631
201702,BALIKESİR,PRODUCT_V,356
201702,BALIKESİR,PRODUCT_X,393
201702,BARTIN,PRODUCT_A,9
201702,BARTIN,PRODUCT_B,801
201702,BARTIN,PRODUCT_C,116
201702,BARTIN,PRODUCT_V,2
201702,BARTIN,PRODUCT_X,123
201702,BATMAN,PRODUCT_A,43
201702,BATMAN,PRODUCT_B,187
201702,BATMAN,PRODUCT_C,226
201702,BATMAN,PRODUCT_V,0
201702,BATMAN,PRODUCT_X,25
201702,BAYBURT,PRODUCT_A,10
201702,BAYBURT,PRODUCT_B,58
201702,BAYBURT,PRODUCT_C,35
201702,BAYBURT,PRODUCT_V,0
201702,BAYBURT,PRODUCT_X,13
201702,BINGOL,PRODUCT_A,6
201702,BINGOL,PRODUCT_B,116
201702,BINGOL,PRODUCT_C,102
201702,BINGOL,PRODUCT_V,0
201702,BINGOL,PRODUCT_X,0
201702,BITLIS,PRODUCT_A,7
201702,BITLIS,PRODUCT_B,108
201702,BITLIS,PRODUCT_C,66
201702,BITLIS,PRODUCT_V,0
201702,BITLIS,PRODUCT_X,45
201702,BOLU,PRODUCT_A,67
201702,BOLU,PRODUCT_B,1224
201702,BOLU,PRODUCT_C,119
201702,BOLU,PRODUCT_V,2
201702,BOLU,PRODUCT_X,100
201702,BURDUR,PRODUCT_A,44
201702,BURDUR,PRODUCT_B,691
201702,BURDUR,PRODUCT_C,137
201702,BURDUR,PRODUCT_V,0
201702,BURDUR,PRODUCT_X,75
201702,BURSA,PRODUCT_A,289
201702,BURSA,PRODUCT_B,5556
201702,BURSA,PRODUCT_C,1801
201702,BURSA,PRODUCT_V,402
201702,BURSA,PRODUCT_X,413
201702,BİLECİK,PRODUCT_A,-4
201702,BİLECİK,PRODUCT_B,576
201702,BİLECİK,PRODUCT_C,93
201702,BİLECİK,PRODUCT_V,2
201702,BİLECİK,PRODUCT_X,58
201702,DENİZLİ,PRODUCT_A,111
201702,DENİZLİ,PRODUCT_B,1744
201702,DENİZLİ,PRODUCT_C,574
201702,DENİZLİ,PRODUCT_V,185
201702,DENİZLİ,PRODUCT_X,288
201702,DÜZCE,PRODUCT_A,45
201702,DÜZCE,PRODUCT_B,131
201702,DÜZCE,PRODUCT_C,333
201702,DÜZCE,PRODUCT_V,3
201702,DÜZCE,PRODUCT_X,97
201702,DİYARBAKIR,PRODUCT_A,104
201702,DİYARBAKIR,PRODUCT_B,653
201702,DİYARBAKIR,PRODUCT_C,625
201702,DİYARBAKIR,PRODUCT_V,0
201702,DİYARBAKIR,PRODUCT_X,130
201702,EDİRNE,PRODUCT_A,29
201702,EDİRNE,PRODUCT_B,1214
201702,EDİRNE,PRODUCT_C,139
201702,EDİRNE,PRODUCT_V,193
201702,EDİRNE,PRODUCT_X,90
201702,ELAZIĞ,PRODUCT_A,158
201702,ELAZIĞ,PRODUCT_B,2218
201702,ELAZIĞ,PRODUCT_C,268
201702,ELAZIĞ,PRODUCT_V,9
201702,ELAZIĞ,PRODUCT_X,43
201702,ERZURUM,PRODUCT_A,12
201702,ERZURUM,PRODUCT_B,1254
201702,ERZURUM,PRODUCT_C,388
201702,ERZURUM,PRODUCT_V,6
201702,ERZURUM,PRODUCT_X,122
201702,ERZİNCAN,PRODUCT_A,4
201702,ERZİNCAN,PRODUCT_B,4
201702,ERZİNCAN,PRODUCT_C,133
201702,ERZİNCAN,PRODUCT_V,0
201702,ERZİNCAN,PRODUCT_X,15
201702,ESKİŞEHİR,PRODUCT_A,141
201702,ESKİŞEHİR,PRODUCT_B,3462
201702,ESKİŞEHİR,PRODUCT_C,390
201702,ESKİŞEHİR,PRODUCT_V,36
201702,ESKİŞEHİR,PRODUCT_X,230
201702,GAZİANTEP,PRODUCT_A,222
201702,GAZİANTEP,PRODUCT_B,2876
201702,GAZİANTEP,PRODUCT_C,986
201702,GAZİANTEP,PRODUCT_V,4
201702,GAZİANTEP,PRODUCT_X,1262
201702,GÜMÜŞHANE,PRODUCT_A,22
201702,GÜMÜŞHANE,PRODUCT_B,16
201702,GÜMÜŞHANE,PRODUCT_C,26
201702,GÜMÜŞHANE,PRODUCT_V,0
201702,GÜMÜŞHANE,PRODUCT_X,19
201702,GİRESUN,PRODUCT_A,140
201702,GİRESUN,PRODUCT_B,142
201702,GİRESUN,PRODUCT_C,85
201702,GİRESUN,PRODUCT_V,0
201702,GİRESUN,PRODUCT_X,79
201702,HAKKARİ,PRODUCT_A,5
201702,HAKKARİ,PRODUCT_B,52
201702,HAKKARİ,PRODUCT_C,71
201702,HAKKARİ,PRODUCT_V,0
201702,HAKKARİ,PRODUCT_X,4
201702,HATAY,PRODUCT_A,204
201702,HATAY,PRODUCT_B,2135
201702,HATAY,PRODUCT_C,534
201702,HATAY,PRODUCT_V,4
201702,HATAY,PRODUCT_X,375
201702,ISPARTA,PRODUCT_A,27
201702,ISPARTA,PRODUCT_B,528
201702,ISPARTA,PRODUCT_C,282
201702,ISPARTA,PRODUCT_V,6
201702,ISPARTA,PRODUCT_X,156
201702,IĞDIR,PRODUCT_A,12
201702,IĞDIR,PRODUCT_B,616
201702,IĞDIR,PRODUCT_C,182
201702,IĞDIR,PRODUCT_V,0
201702,IĞDIR,PRODUCT_X,31
201702,KAHRAMANMARAŞ,PRODUCT_A,43
201702,KAHRAMANMARAŞ,PRODUCT_B,313
201702,KAHRAMANMARAŞ,PRODUCT_C,445
201702,KAHRAMANMARAŞ,PRODUCT_V,3
201702,KAHRAMANMARAŞ,PRODUCT_X,404
201702,KARABÜK,PRODUCT_A,4
201702,KARABÜK,PRODUCT_B,3603
201702,KARABÜK,PRODUCT_C,68
201702,KARABÜK,PRODUCT_V,4
201702,KARABÜK,PRODUCT_X,30
201702,KARAMAN,PRODUCT_A,8
201702,KARAMAN,PRODUCT_B,590
201702,KARAMAN,PRODUCT_C,109
201702,KARAMAN,PRODUCT_V,3
201702,KARAMAN,PRODUCT_X,26
201702,KARS,PRODUCT_A,15
201702,KARS,PRODUCT_B,38
201702,KARS,PRODUCT_C,72
201702,KARS,PRODUCT_V,0
201702,KARS,PRODUCT_X,10
201702,KASTAMONU,PRODUCT_A,9
201702,KASTAMONU,PRODUCT_B,461
201702,KASTAMONU,PRODUCT_C,178
201702,KASTAMONU,PRODUCT_V,14
201702,KASTAMONU,PRODUCT_X,9
201702,KAYSERİ,PRODUCT_A,91
201702,KAYSERİ,PRODUCT_B,2077
201702,KAYSERİ,PRODUCT_C,753
201702,KAYSERİ,PRODUCT_V,3
201702,KAYSERİ,PRODUCT_X,369
201702,KIRIKKALE,PRODUCT_A,27
201702,KIRIKKALE,PRODUCT_B,38
201702,KIRIKKALE,PRODUCT_C,147
201702,KIRIKKALE,PRODUCT_V,2
201702,KIRIKKALE,PRODUCT_X,104
201702,KIRKLARELİ,PRODUCT_A,22
201702,KIRKLARELİ,PRODUCT_B,335
201702,KIRKLARELİ,PRODUCT_C,127
201702,KIRKLARELİ,PRODUCT_V,8
201702,KIRKLARELİ,PRODUCT_X,155
201702,KIRŞEHİR,PRODUCT_A,21
201702,KIRŞEHİR,PRODUCT_B,401
201702,KIRŞEHİR,PRODUCT_C,103
201702,KIRŞEHİR,PRODUCT_V,0
201702,KIRŞEHİR,PRODUCT_X,38
201702,KOCAELİ,PRODUCT_A,280
201702,KOCAELİ,PRODUCT_B,2720
201702,KOCAELİ,PRODUCT_C,810
201702,KOCAELİ,PRODUCT_V,32
201702,KOCAELİ,PRODUCT_X,275
201702,KONYA,PRODUCT_A,273
201702,KONYA,PRODUCT_B,6124
201702,KONYA,PRODUCT_C,1082
201702,KONYA,PRODUCT_V,3
201702,KONYA,PRODUCT_X,489
201702,KÜTAHYA,PRODUCT_A,34
201702,KÜTAHYA,PRODUCT_B,1548
201702,KÜTAHYA,PRODUCT_C,237
201702,KÜTAHYA,PRODUCT_V,17
201702,KÜTAHYA,PRODUCT_X,101
201702,KİLİS,PRODUCT_A,6
201702,KİLİS,PRODUCT_B,1582
201702,KİLİS,PRODUCT_C,21
201702,KİLİS,PRODUCT_V,0
201702,KİLİS,PRODUCT_X,21
201702,MALATYA,PRODUCT_A,34
