,Period,Province,Product,Quantity
53,201701,BARTIN,PRODUCT_A,27
54,201701,BARTIN,PRODUCT_B,714
55,201701,BARTIN,PRODUCT_C,127
56,201701,BARTIN,PRODUCT_V,4
57,201701,BARTIN,PRODUCT_X,148
58,201701,BATMAN,PRODUCT_A,47
59,201701,BATMAN,PRODUCT_B,200
60,201701,BATMAN,PRODUCT_C,275
61,201701,BATMAN,PRODUCT_V,3
62,201701,BATMAN,PRODUCT_X,89
63,201701,BAYBURT,PRODUCT_A,4
64,201701,BAYBURT,PRODUCT_B,87
65,201701,BAYBURT,PRODUCT_C,26
66,201701,BINGOL,PRODUCT_A,17
67,201701,BINGOL,PRODUCT_B,152
68,201701,BINGOL,PRODUCT_C,102
69,201701,BINGOL,PRODUCT_X,5
70,201701,BITLIS,PRODUCT_A,3
71,201701,BITLIS,PRODUCT_B,346
72,201701,BITLIS,PRODUCT_C,90
73,201701,BITLIS,PRODUCT_X,63
74,201701,BOLU,PRODUCT_A,65
75,201701,BOLU,PRODUCT_B,1670
76,201701,BOLU,PRODUCT_C,140
77,201701,BOLU,PRODUCT_V,4
78,201701,BOLU,PRODUCT_X,132
79,201701,BURDUR,PRODUCT_A,50
80,201701,BURDUR,PRODUCT_B,521
81,201701,BURDUR,PRODUCT_C,133
82,201701,BURDUR,PRODUCT_V,3
83,201701,BURDUR,PRODUCT_X,71
84,201701,BURSA,PRODUCT_A,348
85,201701,BURSA,PRODUCT_B,4843
86,201701,BURSA,PRODUCT_C,2028
87,201701,BURSA,PRODUCT_V,619
88,201701,BURSA,PRODUCT_X,347
89,201701,BİLECİK,PRODUCT_A,24
90,201701,BİLECİK,PRODUCT_B,500
91,201701,BİLECİK,PRODUCT_C,93
92,201701,BİLECİK,PRODUCT_V,2
93,201701,BİLECİK,PRODUCT_X,42
94,201701,DENİZLİ,PRODUCT_A,123
95,201701,DENİZLİ,PRODUCT_B,1840
96,201701,DENİZLİ,PRODUCT_C,671
97,201701,DENİZLİ,PRODUCT_V,9
98,201701,DENİZLİ,PRODUCT_X,343
99,201701,DÜZCE,PRODUCT_A,28
100,201701,DÜZCE,PRODUCT_B,213
101,201701,DÜZCE,PRODUCT_C,334
102,201701,DÜZCE,PRODUCT_V,2
103,201701,DÜZCE,PRODUCT_X,65
104,201701,DİYARBAKIR,PRODUCT_A,72
105,201701,DİYARBAKIR,PRODUCT_B,785
106,201701,DİYARBAKIR,PRODUCT_C,725
107,201701,DİYARBAKIR,PRODUCT_X,115
108,201701,EDİRNE,PRODUCT_A,37
109,201701,EDİRNE,PRODUCT_B,985
110,201701,EDİRNE,PRODUCT_C,156
111,201701,EDİRNE,PRODUCT_V,3
112,201701,EDİRNE,PRODUCT_X,71
113,201701,ELAZIĞ,PRODUCT_A,94
114,201701,ELAZIĞ,PRODUCT_B,2375
115,201701,ELAZIĞ,PRODUCT_C,303
116,201701,ELAZIĞ,PRODUCT_V,2
117,201701,ELAZIĞ,PRODUCT_X,65
118,201701,ERZURUM,PRODUCT_A,3
119,201701,ERZURUM,PRODUCT_B,2857
120,201701,ERZURUM,PRODUCT_C,460
121,201701,ERZURUM,PRODUCT_V,2
122,201701,ERZURUM,PRODUCT_X,112
123,201701,ERZİNCAN,PRODUCT_A,13
124,201701,ERZİNCAN,PRODUCT_B,16
125,201701,ERZİNCAN,PRODUCT_C,140
126,201701,ERZİNCAN,PRODUCT_X,16
127,201701,ESKİŞEHİR,PRODUCT_A,88
128,201701,ESKİŞEHİR,PRODUCT_B,2967
129,201701,ESKİŞEHİR,PRODUCT_C,447
130,201701,ESKİŞEHİR,PRODUCT_V,34
131,201701,ESKİŞEHİR,PRODUCT_X,198
132,201701,GAZİANTEP,PRODUCT_A,280
133,201701,GAZİANTEP,PRODUCT_B,1718
134,201701,GAZİANTEP,PRODUCT_C,1069
135,201701,GAZİANTEP,PRODUCT_V,7
136,201701,GAZİANTEP,PRODUCT_X,1119
137,201701,GÜMÜŞHANE,PRODUCT_A,7
138,201701,GÜMÜŞHANE,PRODUCT_B,29
139,201701,GÜMÜŞHANE,PRODUCT_C,47
140,201701,GÜMÜŞHANE,PRODUCT_X,37
141,201701,GİRESUN,PRODUCT_A,122
142,201701,GİRESUN,PRODUCT_B,132
143,201701,GİRESUN,PRODUCT_C,90
144,201701,GİRESUN,PRODUCT_X,89
145,201701,HAKKARİ,PRODUCT_A,8
146,201701,HAKKARİ,PRODUCT_B,32
147,201701,HAKKARİ,PRODUCT_C,64
148,201701,HATAY,PRODUCT_A,207
149,201701,HATAY,PRODUCT_B,2742
150,201701,HATAY,PRODUCT_C,583
151,201701,HATAY,PRODUCT_X,399
152,201701,ISPARTA,PRODUCT_A,17
153,201701,ISPARTA,PRODUCT_B,586
154,201701,ISPARTA,PRODUCT_C,286
155,201701,ISPARTA,PRODUCT_X,162
156,201701,ISTANBUL,PRODUCT_A,1935
157,201701,ISTANBUL,PRODUCT_B,22025
158,201701,ISTANBUL,PRODUCT_C,10273
159,201701,ISTANBUL,PRODUCT_V,760
160,201701,ISTANBUL,PRODUCT_X,1751
161,201701,IĞDIR,PRODUCT_A,-3
162,201701,IĞDIR,PRODUCT_B,726
163,201701,IĞDIR,PRODUCT_C,219
164,201701,IĞDIR,PRODUCT_X,45
165,201701,KAHRAMANMARAŞ,PRODUCT_A,31
166,201701,KAHRAMANMARAŞ,PRODUCT_B,628
167,201701,KAHRAMANMARAŞ,PRODUCT_C,471
168,201701,KAHRAMANMARAŞ,PRODUCT_V,2
169,201701,KAHRAMANMARAŞ,PRODUCT_X,399
170,201701,KARABÜK,PRODUCT_A,26
171,201701,KARABÜK,PRODUCT_B,1749
172,201701,KARABÜK,PRODUCT_C,89
173,201701,KARABÜK,PRODUCT_X,35
174,201701,KARAMAN,PRODUCT_A,30
175,201701,KARAMAN,PRODUCT_B,515
176,201701,KARAMAN,PRODUCT_C,108
177,201701,KARAMAN,PRODUCT_V,3
178,201701,KARAMAN,PRODUCT_X,14
179,201701,KARS,PRODUCT_A,6
180,201701,KARS,PRODUCT_B,52
181,201701,KARS,PRODUCT_C,86
182,201701,KARS,PRODUCT_V,3
183,201701,KARS,PRODUCT_X,9
184,201701,KASTAMONU,PRODUCT_A,37
185,201701,KASTAMONU,PRODUCT_B,395
186,201701,KASTAMONU,PRODUCT_C,244
187,201701,KASTAMONU,PRODUCT_X,25
188,201701,KAYSERİ,PRODUCT_A,104
189,201701,KAYSERİ,PRODUCT_B,2801
190,201701,KAYSERİ,PRODUCT_C,1062
191,201701,KAYSERİ,PRODUCT_V,9
192,201701,KAYSERİ,PRODUCT_X,365
193,201701,KIRIKKALE,PRODUCT_A,5
194,201701,KIRIKKALE,PRODUCT_B,31
195,201701,KIRIKKALE,PRODUCT_C,139
196,201701,KIRIKKALE,PRODUCT_X,122
197,201701,KIRKLARELİ,PRODUCT_A,27
198,201701,KIRKLARELİ,PRODUCT_B,343
199,201701,KIRKLARELİ,PRODUCT_C,150
200,201701,KIRKLARELİ,PRODUCT_V,8
201,201701,KIRKLARELİ,PRODUCT_X,100
202,201701,KIRŞEHİR,PRODUCT_A,21
203,201701,KIRŞEHİR,PRODUCT_B,483
204,201701,KIRŞEHİR,PRODUCT_C,127
205,201701,KIRŞEHİR,PRODUCT_X,54
206,201701,KOCAELİ,PRODUCT_A,275
207,201701,KOCAELİ,PRODUCT_B,2686
208,201701,KOCAELİ,PRODUCT_C,965
209,201701,KOCAELİ,PRODUCT_V,14
210,201701,KOCAELİ,PRODUCT_X,305
211,201701,KONYA,PRODUCT_A,239
212,201701,KONYA,PRODUCT_B,4359
213,201701,KONYA,PRODUCT_C,1512
214,201701,KONYA,PRODUCT_V,2
215,201701,KONYA,PRODUCT_X,523
216,201701,KÜTAHYA,PRODUCT_A,31
217,201701,KÜTAHYA,PRODUCT_B,625
218,201701,KÜTAHYA,PRODUCT_C,244
219,201701,KÜTAHYA,PRODUCT_V,3
220,201701,KÜTAHYA,PRODUCT_X,114
221,201701,KİLİS,PRODUCT_A,11
222,201701,KİLİS,PRODUCT_B,1405
223,201701,KİLİS,PRODUCT_C,26
224,201701,KİLİS,PRODUCT_X,27
225,201701,MALATYA,PRODUCT_A,52
226,201701,MALATYA,PRODUCT_B,963
227,201701,MALATYA,PRODUCT_C,291
228,201701,MALATYA,PRODUCT_V,5
229,201701,MALATYA,PRODUCT_X,247
230,201701,MANİSA,PRODUCT_A,335
231,201701,MANİSA,PRODUCT_B,8422
232,201701,MANİSA,PRODUCT_C,928
233,201701,MANİSA,PRODUCT_V,641
234,201701,MANİSA,PRODUCT_X,544
235,201701,MARDIN,PRODUCT_A,63
236,201701,MARDIN,PRODUCT_B,838
237,201701,MARDIN,PRODUCT_C,324
238,201701,MARDIN,PRODUCT_X,240
239,201701,MUĞLA,PRODUCT_A,159
240,201701,MUĞLA,PRODUCT_B,1431
241,201701,MUĞLA,PRODUCT_C,623
242,201701,MUĞLA,PRODUCT_V,47
243,201701,MUĞLA,PRODUCT_X,378
244,201701,MUŞ,PRODUCT_A,7
245,201701,MUŞ,PRODUCT_B,26
246,201701,MUŞ,PRODUCT_C,137
247,201701,MUŞ,PRODUCT_X,111
248,201701,NEVŞEHİR,PRODUCT_A,13
249,201701,NEVŞEHİR,PRODUCT_B,169
250,201701,NEVŞEHİR,PRODUCT_C,124
251,201701,NEVŞEHİR,PRODUCT_X,78
252,201701,NİĞDE,PRODUCT_A,20
253,201701,NİĞDE,PRODUCT_B,571
254,201701,NİĞDE,PRODUCT_C,152
255,201701,NİĞDE,PRODUCT_X,32
256,201701,ORDU,PRODUCT_A,190
257,201701,ORDU,PRODUCT_B,1683
258,201701,ORDU,PRODUCT_C,349
259,201701,ORDU,PRODUCT_X,83
260,201701,OSMANİYE,PRODUCT_A,91
261,201701,OSMANİYE,PRODUCT_B,1285
262,201701,OSMANİYE,PRODUCT_C,433
263,201701,OSMANİYE,PRODUCT_X,176
264,201701,RİZE,PRODUCT_A,33
265,201701,RİZE,PRODUCT_B,74
266,201701,RİZE,PRODUCT_C,241
267,201701,RİZE,PRODUCT_V,4
268,201701,RİZE,PRODUCT_X,86
269,201701,SAKARYA,PRODUCT_A,137
270,201701,SAKARYA,PRODUCT_B,1399
271,201701,SAKARYA,PRODUCT_C,630
272,201701,SAKARYA,PRODUCT_V,12
273,201701,SAKARYA,PRODUCT_X,364
274,201701,SAMSUN,PRODUCT_A,149
275,201701,SAMSUN,PRODUCT_B,2167
276,201701,SAMSUN,PRODUCT_C,711
277,201701,SAMSUN,PRODUCT_V,6
278,201701,SAMSUN,PRODUCT_X,440
279,201701,SİNOP,PRODUCT_A,20
280,201701,SİNOP,PRODUCT_B,103
281,201701,SİNOP,PRODUCT_C,88
282,201701,SİNOP,PRODUCT_X,9
283,201701,SİVAS,PRODUCT_A,18
284,201701,SİVAS,PRODUCT_B,2068
285,201701,SİVAS,PRODUCT_C,138
286,201701,SİVAS,PRODUCT_X,31
287,201701,SİİRT,PRODUCT_A,3
288,201701,SİİRT,PRODUCT_B,4
289,201701,SİİRT,PRODUCT_C,214
290,201701,SİİRT,PRODUCT_X,5
291,201701,TEKİRDAĞ,PRODUCT_A,170
292,201701,TEKİRDAĞ,PRODUCT_B,1388
293,201701,TEKİRDAĞ,PRODUCT_C,679
294,201701,TEKİRDAĞ,PRODUCT_V,21
295,201701,TEKİRDAĞ,PRODUCT_X,207
296,201701,TOKAT,PRODUCT_A,101
297,201701,TOKAT,PRODUCT_B,500
298,201701,TOKAT,PRODUCT_C,128
299,201701,TOKAT,PRODUCT_X,90
300,201701,TRABZON,PRODUCT_A,196
301,201701,TRABZON,PRODUCT_B,1697
302,201701,TRABZON,PRODUCT_C,311
303,201701,TRABZON,PRODUCT_V,2
304,201701,TRABZON,PRODUCT_X,241
305,201701,TUNCELİ,PRODUCT_A,0
306,201701,TUNCELİ,PRODUCT_B,17
307,201701,TUNCELİ,PRODUCT_C,35
308,201701,TUNCELİ,PRODUCT_X,5
309,201701,UŞAK,PRODUCT_A,88
310,201701,UŞAK,PRODUCT_B,387
311,201701,UŞAK,PRODUCT_C,244
312,201701,UŞAK,PRODUCT_V,8
313,201701,UŞAK,PRODUCT_X,103
314,201701,VAN,PRODUCT_A,13
315,201701,VAN,PRODUCT_B,315
316,201701,VAN,PRODUCT_C,561
317,201701,VAN,PRODUCT_X,162
318,201701,YALOVA,PRODUCT_A,71
319,201701,YALOVA,PRODUCT_B,121
320,201701,YALOVA,PRODUCT_C,163
321,201701,YALOVA,PRODUCT_V,5
322,201701,YALOVA,PRODUCT_X,101
323,201701,YOZGAT,PRODUCT_A,29
324,201701,YOZGAT,PRODUCT_B,765
325,201701,YOZGAT,PRODUCT_C,244
326,201701,YOZGAT,PRODUCT_V,2
327,201701,YOZGAT,PRODUCT_X,75
328,201701,ZONGULDAK,PRODUCT_A,96
329,201701,ZONGULDAK,PRODUCT_B,1904
330,201701,ZONGULDAK,PRODUCT_C,542
331,201701,ZONGULDAK,PRODUCT_V,8
332,201701,ZONGULDAK,PRODUCT_X,541
333,201701,ÇANAKKKALE,PRODUCT_A,18
334,201701,ÇANAKKKALE,PRODUCT_B,1767
335,201701,ÇANAKKKALE,PRODUCT_C,258
336,201701,ÇANAKKKALE,PRODUCT_V,7
337,201701,ÇANAKKKALE,PRODUCT_X,176
338,201701,ÇANKIRI,PRODUCT_A,15
339,201701,ÇANKIRI,PRODUCT_B,244
340,201701,ÇANKIRI,PRODUCT_C,115
341,201701,ÇANKIRI,PRODUCT_V,2
342,201701,ÇANKIRI,PRODUCT_X,33
343,201701,ÇORUM,PRODUCT_A,82
344,201701,ÇORUM,PRODUCT_B,122
345,201701,ÇORUM,PRODUCT_C,287
346,201701,ÇORUM,PRODUCT_X,54
347,201701,İSTANBUL,PRODUCT_A,1571
348,201701,İSTANBUL,PRODUCT_B,10842
349,201701,İSTANBUL,PRODUCT_C,6045
350,201701,İSTANBUL,PRODUCT_V,1034
351,201701,İSTANBUL,PRODUCT_X,950
352,201701,İZMİR,PRODUCT_A,782
353,201701,İZMİR,PRODUCT_B,9458
354,201701,İZMİR,PRODUCT_C,3128
355,201701,İZMİR,PRODUCT_V,565
356,201701,İZMİR,PRODUCT_X,1008
357,201701,İÇEL,PRODUCT_A,236
358,201701,İÇEL,PRODUCT_B,3968
359,201701,İÇEL,PRODUCT_C,722
360,201701,İÇEL,PRODUCT_V,16
361,201701,İÇEL,PRODUCT_X,417
362,201701,ŞANLIURFA,PRODUCT_A,28
363,201701,ŞANLIURFA,PRODUCT_B,656
364,201701,ŞANLIURFA,PRODUCT_C,776
365,201701,ŞANLIURFA,PRODUCT_V,3
366,201701,ŞANLIURFA,PRODUCT_X,460
367,201701,ŞIRNAK,PRODUCT_A,10
368,201701,ŞIRNAK,PRODUCT_B,392
369,201701,ŞIRNAK,PRODUCT_C,283
370,201701,ŞIRNAK,PRODUCT_X,26
371,201702,ADANA,PRODUCT_A,402
372,201702,ADANA,PRODUCT_B,5275
373,201702,ADANA,PRODUCT_C,960
374,201702,ADANA,PRODUCT_V,98
375,201702,ADANA,PRODUCT_X,915
376,201702,ADIYAMAN,PRODUCT_A,38
377,201702,ADIYAMAN,PRODUCT_B,39
378,201702,ADIYAMAN,PRODUCT_C,250
379,201702,ADIYAMAN,PRODUCT_X,35
380,201702,AFYON,PRODUCT_A,56
381,201702,AFYON,PRODUCT_B,1972
382,201702,AFYON,PRODUCT_C,459
383,201702,AFYON,PRODUCT_V,-26
384,201702,AFYON,PRODUCT_X,186
385,201702,AKSARAY,PRODUCT_A,19
386,201702,AKSARAY,PRODUCT_B,1690
387,201702,AKSARAY,PRODUCT_C,166
388,201702,AKSARAY,PRODUCT_X,79
389,201702,AMASYA,PRODUCT_A,38
390,201702,AMASYA,PRODUCT_B,404
391,201702,AMASYA,PRODUCT_C,173
392,201702,AMASYA,PRODUCT_V,2
393,201702,AMASYA,PRODUCT_X,172
394,201702,ANKARA,PRODUCT_A,1644
395,201702,ANKARA,PRODUCT_B,6320
396,201702,ANKARA,PRODUCT_C,3053
397,201702,ANKARA,PRODUCT_V,822
398,201702,ANKARA,PRODUCT_X,1203
399,201702,ANTALYA,PRODUCT_A,513
400,201702,ANTALYA,PRODUCT_B,5877
401,201702,ANTALYA,PRODUCT_C,1270
402,201702,ANTALYA,PRODUCT_V,1571
403,201702,ANTALYA,PRODUCT_X,515
404,201702,ARDAHAN,PRODUCT_A,7
405,201702,ARDAHAN,PRODUCT_B,3
406,201702,ARDAHAN,PRODUCT_C,21
407,201702,ARDAHAN,PRODUCT_X,5
408,201702,ARTVİN,PRODUCT_A,15
409,201702,ARTVİN,PRODUCT_B,26
410,201702,ARTVİN,PRODUCT_C,66
411,201702,ARTVİN,PRODUCT_X,36
412,201702,AYDIN,PRODUCT_A,226
413,201702,AYDIN,PRODUCT_B,3956
414,201702,AYDIN,PRODUCT_C,457
415,201702,AYDIN,PRODUCT_V,176
416,201702,AYDIN,PRODUCT_X,658
417,201702,AĞRI,PRODUCT_A,4
418,201702,AĞRI,PRODUCT_B,1241
419,201702,AĞRI,PRODUCT_C,559
420,201702,AĞRI,PRODUCT_X,125
421,201702,BALIKESİR,PRODUCT_A,191
422,201702,BALIKESİR,PRODUCT_B,5205
423,201702,BALIKESİR,PRODUCT_C,631
424,201702,BALIKESİR,PRODUCT_V,356
425,201702,BALIKESİR,PRODUCT_X,393
426,201702,BARTIN,PRODUCT_A,9
427,201702,BARTIN,PRODUCT_B,801
428,201702,BARTIN,PRODUCT_C,116
429,201702,BARTIN,PRODUCT_V,2
430,201702,BARTIN,PRODUCT_X,123
431,201702,BATMAN,PRODUCT_A,43
432,201702,BATMAN,PRODUCT_B,187
433,201702,BATMAN,PRODUCT_C,226
434,201702,BATMAN,PRODUCT_X,25
435,201702,BAYBURT,PRODUCT_A,10
436,201702,BAYBURT,PRODUCT_B,58
437,201702,BAYBURT,PRODUCT_C,35
438,201702,BAYBURT,PRODUCT_X,13
439,201702,BINGOL,PRODUCT_A,6
440,201702,BINGOL,PRODUCT_B,116
441,201702,BINGOL,PRODUCT_C,102
442,201702,BITLIS,PRODUCT_A,7
443,201702,BITLIS,PRODUCT_B,108
444,201702,BITLIS,PRODUCT_C,66
445,201702,BITLIS,PRODUCT_X,45
446,201702,BOLU,PRODUCT_A,67
447,201702,BOLU,PRODUCT_B,1224
448,201702,BOLU,PRODUCT_C,119
449,201702,BOLU,PRODUCT_V,2
450,201702,BOLU,PRODUCT_X,100
451,201702,BURDUR,PRODUCT_A,44
452,201702,BURDUR,PRODUCT_B,691
453,201702,BURDUR,PRODUCT_C,137
454,201702,BURDUR,PRODUCT_X,75
455,201702,BURSA,PRODUCT_A,289
456,201702,BURSA,PRODUCT_B,5556
457,201702,BURSA,PRODUCT_C,1801
458,201702,BURSA,PRODUCT_V,402
459,201702,BURSA,PRODUCT_X,413
460,201702,BİLECİK,PRODUCT_A,-4
461,201702,BİLECİK,PRODUCT_B,576
462,201702,BİLECİK,PRODUCT_C,93
463,201702,BİLECİK,PRODUCT_V,2
464,201702,BİLECİK,PRODUCT_X,58
465,201702,DENİZLİ,PRODUCT_A,111
466,201702,DENİZLİ,PRODUCT_B,1744
467,201702,DENİZLİ,PRODUCT_C,574
468,201702,DENİZLİ,PRODUCT_V,185
469,201702,DENİZLİ,PRODUCT_X,288
470,201702,DÜZCE,PRODUCT_A,45
471,201702,DÜZCE,PRODUCT_B,131
472,201702,DÜZCE,PRODUCT_C,333
473,201702,DÜZCE,PRODUCT_V,3
474,201702,DÜZCE,PRODUCT_X,97
475,201702,DİYARBAKIR,PRODUCT_A,104
476,201702,DİYARBAKIR,PRODUCT_B,653
477,201702,DİYARBAKIR,PRODUCT_C,625
478,201702,DİYARBAKIR,PRODUCT_X,130
479,201702,EDİRNE,PRODUCT_A,29
480,201702,EDİRNE,PRODUCT_B,1214
481,201702,EDİRNE,PRODUCT_C,139
482,201702,EDİRNE,PRODUCT_V,193
483,201702,EDİRNE,PRODUCT_X,90
484,201702,ELAZIĞ,PRODUCT_A,158
485,201702,ELAZIĞ,PRODUCT_B,2218
486,201702,ELAZIĞ,PRODUCT_C,268
487,201702,ELAZIĞ,PRODUCT_V,9
488,201702,ELAZIĞ,PRODUCT_X,43
489,201702,ERZURUM,PRODUCT_A,12
490,201702,ERZURUM,PRODUCT_B,1254
491,201702,ERZURUM,PRODUCT_C,388
492,201702,ERZURUM,PRODUCT_V,6
493,201702,ERZURUM,PRODUCT_X,122
494,201702,ERZİNCAN,PRODUCT_A,4
495,201702,ERZİNCAN,PRODUCT_B,4
496,201702,ERZİNCAN,PRODUCT_C,133
497,201702,ERZİNCAN,PRODUCT_X,15
498,201702,ESKİŞEHİR,PRODUCT_A,141
499,201702,ESKİŞEHİR,PRODUCT_B,3462
500,201702,ESKİŞEHİR,PRODUCT_C,390
501,201702,ESKİŞEHİR,PRODUCT_V,36
502,201702,ESKİŞEHİR,PRODUCT_X,230
503,201702,GAZİANTEP,PRODUCT_A,222
504,201702,GAZİANTEP,PRODUCT_B,2876
505,201702,GAZİANTEP,PRODUCT_C,986
506,201702,GAZİANTEP,PRODUCT_V,4
507,201702,GAZİANTEP,PRODUCT_X,1262
508,201702,GÜMÜŞHANE,PRODUCT_A,22
509,201702,GÜMÜŞHANE,PRODUCT_B,16
510,201702,GÜMÜŞHANE,PRODUCT_C,26
511,201702,GÜMÜŞHANE,PRODUCT_X,19
512,201702,GİRESUN,PRODUCT_A,140
513,201702,GİRESUN,PRODUCT_B,142
514,201702,GİRESUN,PRODUCT_C,85
515,201702,GİRESUN,PRODUCT_X,79
516,201702,HAKKARİ,PRODUCT_A,5
517,201702,HAKKARİ,PRODUCT_B,52
518,201702,HAKKARİ,PRODUCT_C,71
519,201702,HAKKARİ,PRODUCT_X,4
520,201702,HATAY,PRODUCT_A,204
521,201702,HATAY,PRODUCT_B,2135
522,201702,HATAY,PRODUCT_C,534
523,201702,HATAY,PRODUCT_V,4
524,201702,HATAY,PRODUCT_X,375
525,201702,ISPARTA,PRODUCT_A,27
526,201702,ISPARTA,PRODUCT_B,528
527,201702,ISPARTA,PRODUCT_C,282
528,201702,ISPARTA,PRODUCT_V,6
529,201702,ISPARTA,PRODUCT_X,156
530,201702,ISTANBUL,PRODUCT_A,1785
531,201702,ISTANBUL,PRODUCT_B,17895
532,201702,ISTANBUL,PRODUCT_C,8731
533,201702,ISTANBUL,PRODUCT_V,4024
534,201702,ISTANBUL,PRODUCT_X,1620
535,201702,IĞDIR,PRODUCT_A,12
536,201702,IĞDIR,PRODUCT_B,616
537,201702,IĞDIR,PRODUCT_C,182
538,201702,IĞDIR,PRODUCT_X,31
539,201702,KAHRAMANMARAŞ,PRODUCT_A,43
540,201702,KAHRAMANMARAŞ,PRODUCT_B,313
541,201702,KAHRAMANMARAŞ,PRODUCT_C,445
542,201702,KAHRAMANMARAŞ,PRODUCT_V,3
543,201702,KAHRAMANMARAŞ,PRODUCT_X,404
544,201702,KARABÜK,PRODUCT_A,4
545,201702,KARABÜK,PRODUCT_B,3603
546,201702,KARABÜK,PRODUCT_C,68
547,201702,KARABÜK,PRODUCT_V,4
548,201702,KARABÜK,PRODUCT_X,30
549,201702,KARAMAN,PRODUCT_A,8
550,201702,KARAMAN,PRODUCT_B,590
551,201702,KARAMAN,PRODUCT_C,109
552,201702,KARAMAN,PRODUCT_V,3
553,201702,KARAMAN,PRODUCT_X,26
554,201702,KARS,PRODUCT_A,15
555,201702,KARS,PRODUCT_B,38
556,201702,KARS,PRODUCT_C,72
557,201702,KARS,PRODUCT_X,10
558,201702,KASTAMONU,PRODUCT_A,9
559,201702,KASTAMONU,PRODUCT_B,461
560,201702,KASTAMONU,PRODUCT_C,178
561,201702,KASTAMONU,PRODUCT_V,14
562,201702,KASTAMONU,PRODUCT_X,9
563,201702,KAYSERİ,PRODUCT_A,91
564,201702,KAYSERİ,PRODUCT_B,2077
565,201702,KAYSERİ,PRODUCT_C,753
566,201702,KAYSERİ,PRODUCT_V,3
567,201702,KAYSERİ,PRODUCT_X,369
568,201702,KIRIKKALE,PRODUCT_A,27
569,201702,KIRIKKALE,PRODUCT_B,38
570,201702,KIRIKKALE,PRODUCT_C,147
571,201702,KIRIKKALE,PRODUCT_V,2
572,201702,KIRIKKALE,PRODUCT_X,104
573,201702,KIRKLARELİ,PRODUCT_A,22
574,201702,KIRKLARELİ,PRODUCT_B,335
575,201702,KIRKLARELİ,PRODUCT_C,127
576,201702,KIRKLARELİ,PRODUCT_V,8
577,201702,KIRKLARELİ,PRODUCT_X,155
578,201702,KIRŞEHİR,PRODUCT_A,21
579,201702,KIRŞEHİR,PRODUCT_B,401
580,201702,KIRŞEHİR,PRODUCT_C,103
581,201702,KIRŞEHİR,PRODUCT_X,38
582,201702,KOCAELİ,PRODUCT_A,280
583,201702,KOCAELİ,PRODUCT_B,2720
584,201702,KOCAELİ,PRODUCT_C,810
585,201702,KOCAELİ,PRODUCT_V,32
586,201702,KOCAELİ,PRODUCT_X,275
587,201702,KONYA,PRODUCT_A,273
588,201702,KONYA,PRODUCT_B,6124
589,201702,KONYA,PRODUCT_C,1082
590,201702,KONYA,PRODUCT_V,3
591,201702,KONYA,PRODUCT_X,489
592,201702,KÜTAHYA,PRODUCT_A,34
593,201702,KÜTAHYA,PRODUCT_B,1548
