,Period,Province,Product,Quantity
53,201701,BARTIN,PRODUCT_A,27
54,201701,BARTIN,PRODUCT_B,714
55,201701,BARTIN,PRODUCT_C,127
56,201701,BARTIN,PRODUCT_V,4
57,201701,BARTIN,PRODUCT_X,148
58,201701,BATMAN,PRODUCT_A,47
59,201701,BATMAN,PRODUCT_B,200
60,201701,BATMAN,PRODUCT_C,275
61,201701,BATMAN,PRODUCT_V,3
62,201701,BATMAN,PRODUCT_X,89
63,201701,BAYBURT,PRODUCT_A,4
64,201701,BAYBURT,PRODUCT_B,87
65,201701,BAYBURT,PRODUCT_C,26
66,201701,BINGOL,PRODUCT_A,17
67,201701,BINGOL,PRODUCT_B,152
68,201701,BINGOL,PRODUCT_C,102
69,201701,BINGOL,PRODUCT_X,5
70,201701,BITLIS,PRODUCT_A,3
71,201701,BITLIS,PRODUCT_B,346
72,201701,BITLIS,PRODUCT_C,90
73,201701,BITLIS,PRODUCT_X,63
74,201701,BOLU,PRODUCT_A,65
75,201701,BOLU,PRODUCT_B,1670
76,201701,BOLU,PRODUCT_C,140
77,201701,BOLU,PRODUCT_V,4
78,201701,BOLU,PRODUCT_X,132
79,201701,BURDUR,PRODUCT_A,50
80,201701,BURDUR,PRODUCT_B,521
81,201701,BURDUR,PRODUCT_C,133
82,201701,BURDUR,PRODUCT_V,3
83,201701,BURDUR,PRODUCT_X,71
84,201701,BURSA,PRODUCT_A,348
85,201701,BURSA,PRODUCT_B,4843
86,201701,BURSA,PRODUCT_C,2028
87,201701,BURSA,PRODUCT_V,619
88,201701,BURSA,PRODUCT_X,347
89,201701,BİLECİK,PRODUCT_A,24
90,201701,BİLECİK,PRODUCT_B,500
91,201701,BİLECİK,PRODUCT_C,93
92,201701,BİLECİK,PRODUCT_V,2
93,201701,BİLECİK,PRODUCT_X,42
94,201701,DENİZLİ,PRODUCT_A,123
95,201701,DENİZLİ,PRODUCT_B,1840
96,201701,DENİZLİ,PRODUCT_C,671
97,201701,DENİZLİ,PRODUCT_V,9
98,201701,DENİZLİ,PRODUCT_X,343
99,201701,DÜZCE,PRODUCT_A,28
100,201701,DÜZCE,PRODUCT_B,213
101,201701,DÜZCE,PRODUCT_C,334
102,201701,DÜZCE,PRODUCT_V,2
103,201701,DÜZCE,PRODUCT_X,65
104,201701,DİYARBAKIR,PRODUCT_A,72
105,201701,DİYARBAKIR,PRODUCT_B,785
106,201701,DİYARBAKIR,PRODUCT_C,725
107,201701,DİYARBAKIR,PRODUCT_X,115
108,201701,EDİRNE,PRODUCT_A,37
109,201701,EDİRNE,PRODUCT_B,985
110,201701,EDİRNE,PRODUCT_C,156
111,201701,EDİRNE,PRODUCT_V,3
112,201701,EDİRNE,PRODUCT_X,71
113,201701,ELAZIĞ,PRODUCT_A,94
114,201701,ELAZIĞ,PRODUCT_B,2375
115,201701,ELAZIĞ,PRODUCT_C,303
116,201701,ELAZIĞ,PRODUCT_V,2
117,201701,ELAZIĞ,PRODUCT_X,65
118,201701,ERZURUM,PRODUCT_A,3
119,201701,ERZURUM,PRODUCT_B,2857
120,201701,ERZURUM,PRODUCT_C,460
121,201701,ERZURUM,PRODUCT_V,2
122,201701,ERZURUM,PRODUCT_X,112
123,201701,ERZİNCAN,PRODUCT_A,13
124,201701,ERZİNCAN,PRODUCT_B,16
125,201701,ERZİNCAN,PRODUCT_C,140
126,201701,ERZİNCAN,PRODUCT_X,16
127,201701,ESKİŞEHİR,PRODUCT_A,88
128,201701,ESKİŞEHİR,PRODUCT_B,2967
129,201701,ESKİŞEHİR,PRODUCT_C,447
130,201701,ESKİŞEHİR,PRODUCT_V,34
131,201701,ESKİŞEHİR,PRODUCT_X,198
132,201701,GAZİANTEP,PRODUCT_A,280
133,201701,GAZİANTEP,PRODUCT_B,1718
134,201701,GAZİANTEP,PRODUCT_C,1069
135,201701,GAZİANTEP,PRODUCT_V,7
136,201701,GAZİANTEP,PRODUCT_X,1119
137,201701,GÜMÜŞHANE,PRODUCT_A,7
138,201701,GÜMÜŞHANE,PRODUCT_B,29
139,201701,GÜMÜŞHANE,PRODUCT_C,47
140,201701,GÜMÜŞHANE,PRODUCT_X,37
141,201701,GİRESUN,PRODUCT_A,122
142,201701,GİRESUN,PRODUCT_B,132
143,201701,GİRESUN,PRODUCT_C,90
144,201701,GİRESUN,PRODUCT_X,89
145,201701,HAKKARİ,PRODUCT_A,8
146,201701,HAKKARİ,PRODUCT_B,32
147,201701,HAKKARİ,PRODUCT_C,64
148,201701,HATAY,PRODUCT_A,207
149,201701,HATAY,PRODUCT_B,2742
150,201701,HATAY,PRODUCT_C,583
151,201701,HATAY,PRODUCT_X,399
152,201701,ISPARTA,PRODUCT_A,17
153,201701,ISPARTA,PRODUCT_B,586
154,201701,ISPARTA,PRODUCT_C,286
155,201701,ISPARTA,PRODUCT_X,162
156,201701,IĞDIR,PRODUCT_A,-3
157,201701,IĞDIR,PRODUCT_B,726
158,201701,IĞDIR,PRODUCT_C,219
159,201701,IĞDIR,PRODUCT_X,45
160,201701,KAHRAMANMARAŞ,PRODUCT_A,31
161,201701,KAHRAMANMARAŞ,PRODUCT_B,628
162,201701,KAHRAMANMARAŞ,PRODUCT_C,471
163,201701,KAHRAMANMARAŞ,PRODUCT_V,2
164,201701,KAHRAMANMARAŞ,PRODUCT_X,399
165,201701,KARABÜK,PRODUCT_A,26
166,201701,KARABÜK,PRODUCT_B,1749
167,201701,KARABÜK,PRODUCT_C,89
168,201701,KARABÜK,PRODUCT_X,35
169,201701,KARAMAN,PRODUCT_A,30
170,201701,KARAMAN,PRODUCT_B,515
171,201701,KARAMAN,PRODUCT_C,108
172,201701,KARAMAN,PRODUCT_V,3
173,201701,KARAMAN,PRODUCT_X,14
174,201701,KARS,PRODUCT_A,6
175,201701,KARS,PRODUCT_B,52
176,201701,KARS,PRODUCT_C,86
177,201701,KARS,PRODUCT_V,3
178,201701,KARS,PRODUCT_X,9
179,201701,KASTAMONU,PRODUCT_A,37
180,201701,KASTAMONU,PRODUCT_B,395
181,201701,KASTAMONU,PRODUCT_C,244
182,201701,KASTAMONU,PRODUCT_X,25
183,201701,KAYSERİ,PRODUCT_A,104
184,201701,KAYSERİ,PRODUCT_B,2801
185,201701,KAYSERİ,PRODUCT_C,1062
186,201701,KAYSERİ,PRODUCT_V,9
187,201701,KAYSERİ,PRODUCT_X,365
188,201701,KIRIKKALE,PRODUCT_A,5
189,201701,KIRIKKALE,PRODUCT_B,31
190,201701,KIRIKKALE,PRODUCT_C,139
191,201701,KIRIKKALE,PRODUCT_X,122
192,201701,KIRKLARELİ,PRODUCT_A,27
193,201701,KIRKLARELİ,PRODUCT_B,343
194,201701,KIRKLARELİ,PRODUCT_C,150
195,201701,KIRKLARELİ,PRODUCT_V,8
196,201701,KIRKLARELİ,PRODUCT_X,100
197,201701,KIRŞEHİR,PRODUCT_A,21
198,201701,KIRŞEHİR,PRODUCT_B,483
199,201701,KIRŞEHİR,PRODUCT_C,127
200,201701,KIRŞEHİR,PRODUCT_X,54
201,201701,KOCAELİ,PRODUCT_A,275
202,201701,KOCAELİ,PRODUCT_B,2686
203,201701,KOCAELİ,PRODUCT_C,965
204,201701,KOCAELİ,PRODUCT_V,14
205,201701,KOCAELİ,PRODUCT_X,305
206,201701,KONYA,PRODUCT_A,239
207,201701,KONYA,PRODUCT_B,4359
208,201701,KONYA,PRODUCT_C,1512
209,201701,KONYA,PRODUCT_V,2
210,201701,KONYA,PRODUCT_X,523
211,201701,KÜTAHYA,PRODUCT_A,31
212,201701,KÜTAHYA,PRODUCT_B,625
213,201701,KÜTAHYA,PRODUCT_C,244
214,201701,KÜTAHYA,PRODUCT_V,3
215,201701,KÜTAHYA,PRODUCT_X,114
216,201701,KİLİS,PRODUCT_A,11
217,201701,KİLİS,PRODUCT_B,1405
218,201701,KİLİS,PRODUCT_C,26
219,201701,KİLİS,PRODUCT_X,27
220,201701,MALATYA,PRODUCT_A,52
221,201701,MALATYA,PRODUCT_B,963
222,201701,MALATYA,PRODUCT_C,291
223,201701,MALATYA,PRODUCT_V,5
224,201701,MALATYA,PRODUCT_X,247
225,201701,MANİSA,PRODUCT_A,335
226,201701,MANİSA,PRODUCT_B,8422
227,201701,MANİSA,PRODUCT_C,928
228,201701,MANİSA,PRODUCT_V,641
229,201701,MANİSA,PRODUCT_X,544
230,201701,MARDIN,PRODUCT_A,63
231,201701,MARDIN,PRODUCT_B,838
232,201701,MARDIN,PRODUCT_C,324
233,201701,MARDIN,PRODUCT_X,240
234,201701,MUĞLA,PRODUCT_A,159
235,201701,MUĞLA,PRODUCT_B,1431
236,201701,MUĞLA,PRODUCT_C,623
237,201701,MUĞLA,PRODUCT_V,47
238,201701,MUĞLA,PRODUCT_X,378
239,201701,MUŞ,PRODUCT_A,7
240,201701,MUŞ,PRODUCT_B,26
241,201701,MUŞ,PRODUCT_C,137
242,201701,MUŞ,PRODUCT_X,111
243,201701,NEVŞEHİR,PRODUCT_A,13
244,201701,NEVŞEHİR,PRODUCT_B,169
245,201701,NEVŞEHİR,PRODUCT_C,124
246,201701,NEVŞEHİR,PRODUCT_X,78
247,201701,NİĞDE,PRODUCT_A,20
248,201701,NİĞDE,PRODUCT_B,571
249,201701,NİĞDE,PRODUCT_C,152
250,201701,NİĞDE,PRODUCT_X,32
251,201701,ORDU,PRODUCT_A,190
252,201701,ORDU,PRODUCT_B,1683
253,201701,ORDU,PRODUCT_C,349
254,201701,ORDU,PRODUCT_X,83
255,201701,OSMANİYE,PRODUCT_A,91
256,201701,OSMANİYE,PRODUCT_B,1285
257,201701,OSMANİYE,PRODUCT_C,433
258,201701,OSMANİYE,PRODUCT_X,176
259,201701,RİZE,PRODUCT_A,33
260,201701,RİZE,PRODUCT_B,74
261,201701,RİZE,PRODUCT_C,241
262,201701,RİZE,PRODUCT_V,4
263,201701,RİZE,PRODUCT_X,86
264,201701,SAKARYA,PRODUCT_A,137
265,201701,SAKARYA,PRODUCT_B,1399
266,201701,SAKARYA,PRODUCT_C,630
267,201701,SAKARYA,PRODUCT_V,12
268,201701,SAKARYA,PRODUCT_X,364
269,201701,SAMSUN,PRODUCT_A,149
270,201701,SAMSUN,PRODUCT_B,2167
271,201701,SAMSUN,PRODUCT_C,711
272,201701,SAMSUN,PRODUCT_V,6
273,201701,SAMSUN,PRODUCT_X,440
274,201701,SİNOP,PRODUCT_A,20
275,201701,SİNOP,PRODUCT_B,103
276,201701,SİNOP,PRODUCT_C,88
277,201701,SİNOP,PRODUCT_X,9
278,201701,SİVAS,PRODUCT_A,18
279,201701,SİVAS,PRODUCT_B,2068
280,201701,SİVAS,PRODUCT_C,138
281,201701,SİVAS,PRODUCT_X,31
282,201701,SİİRT,PRODUCT_A,3
283,201701,SİİRT,PRODUCT_B,4
284,201701,SİİRT,PRODUCT_C,214
285,201701,SİİRT,PRODUCT_X,5
286,201701,TEKİRDAĞ,PRODUCT_A,170
287,201701,TEKİRDAĞ,PRODUCT_B,1388
288,201701,TEKİRDAĞ,PRODUCT_C,679
289,201701,TEKİRDAĞ,PRODUCT_V,21
290,201701,TEKİRDAĞ,PRODUCT_X,207
291,201701,TOKAT,PRODUCT_A,101
292,201701,TOKAT,PRODUCT_B,500
293,201701,TOKAT,PRODUCT_C,128
294,201701,TOKAT,PRODUCT_X,90
295,201701,TRABZON,PRODUCT_A,196
296,201701,TRABZON,PRODUCT_B,1697
297,201701,TRABZON,PRODUCT_C,311
298,201701,TRABZON,PRODUCT_V,2
299,201701,TRABZON,PRODUCT_X,241
300,201701,TUNCELİ,PRODUCT_A,0
301,201701,TUNCELİ,PRODUCT_B,17
302,201701,TUNCELİ,PRODUCT_C,35
303,201701,TUNCELİ,PRODUCT_X,5
304,201701,UŞAK,PRODUCT_A,88
305,201701,UŞAK,PRODUCT_B,387
306,201701,UŞAK,PRODUCT_C,244
307,201701,UŞAK,PRODUCT_V,8
308,201701,UŞAK,PRODUCT_X,103
309,201701,VAN,PRODUCT_A,13
310,201701,VAN,PRODUCT_B,315
311,201701,VAN,PRODUCT_C,561
312,201701,VAN,PRODUCT_X,162
313,201701,YALOVA,PRODUCT_A,71
314,201701,YALOVA,PRODUCT_B,121
315,201701,YALOVA,PRODUCT_C,163
316,201701,YALOVA,PRODUCT_V,5
317,201701,YALOVA,PRODUCT_X,101
318,201701,YOZGAT,PRODUCT_A,29
319,201701,YOZGAT,PRODUCT_B,765
320,201701,YOZGAT,PRODUCT_C,244
321,201701,YOZGAT,PRODUCT_V,2
322,201701,YOZGAT,PRODUCT_X,75
323,201701,ZONGULDAK,PRODUCT_A,96
324,201701,ZONGULDAK,PRODUCT_B,1904
325,201701,ZONGULDAK,PRODUCT_C,542
326,201701,ZONGULDAK,PRODUCT_V,8
327,201701,ZONGULDAK,PRODUCT_X,541
328,201701,ÇANAKKKALE,PRODUCT_A,18
329,201701,ÇANAKKKALE,PRODUCT_B,1767
330,201701,ÇANAKKKALE,PRODUCT_C,258
331,201701,ÇANAKKKALE,PRODUCT_V,7
332,201701,ÇANAKKKALE,PRODUCT_X,176
333,201701,ÇANKIRI,PRODUCT_A,15
334,201701,ÇANKIRI,PRODUCT_B,244
335,201701,ÇANKIRI,PRODUCT_C,115
336,201701,ÇANKIRI,PRODUCT_V,2
337,201701,ÇANKIRI,PRODUCT_X,33
338,201701,ÇORUM,PRODUCT_A,82
339,201701,ÇORUM,PRODUCT_B,122
340,201701,ÇORUM,PRODUCT_C,287
341,201701,ÇORUM,PRODUCT_X,54
342,201701,İSTANBUL,PRODUCT_A,3506
343,201701,İSTANBUL,PRODUCT_B,32867
344,201701,İSTANBUL,PRODUCT_C,16318
345,201701,İSTANBUL,PRODUCT_V,1794
346,201701,İSTANBUL,PRODUCT_X,2701
347,201701,İZMİR,PRODUCT_A,782
348,201701,İZMİR,PRODUCT_B,9458
349,201701,İZMİR,PRODUCT_C,3128
350,201701,İZMİR,PRODUCT_V,565
351,201701,İZMİR,PRODUCT_X,1008
352,201701,İÇEL,PRODUCT_A,236
353,201701,İÇEL,PRODUCT_B,3968
354,201701,İÇEL,PRODUCT_C,722
355,201701,İÇEL,PRODUCT_V,16
356,201701,İÇEL,PRODUCT_X,417
357,201701,ŞANLIURFA,PRODUCT_A,28
358,201701,ŞANLIURFA,PRODUCT_B,656
359,201701,ŞANLIURFA,PRODUCT_C,776
360,201701,ŞANLIURFA,PRODUCT_V,3
361,201701,ŞANLIURFA,PRODUCT_X,460
362,201701,ŞIRNAK,PRODUCT_A,10
363,201701,ŞIRNAK,PRODUCT_B,392
364,201701,ŞIRNAK,PRODUCT_C,283
365,201701,ŞIRNAK,PRODUCT_X,26
366,201702,ADANA,PRODUCT_A,402
367,201702,ADANA,PRODUCT_B,5275
368,201702,ADANA,PRODUCT_C,960
369,201702,ADANA,PRODUCT_V,98
370,201702,ADANA,PRODUCT_X,915
371,201702,ADIYAMAN,PRODUCT_A,38
372,201702,ADIYAMAN,PRODUCT_B,39
373,201702,ADIYAMAN,PRODUCT_C,250
374,201702,ADIYAMAN,PRODUCT_X,35
375,201702,AFYON,PRODUCT_A,56
376,201702,AFYON,PRODUCT_B,1972
377,201702,AFYON,PRODUCT_C,459
378,201702,AFYON,PRODUCT_V,-26
379,201702,AFYON,PRODUCT_X,186
380,201702,AKSARAY,PRODUCT_A,19
381,201702,AKSARAY,PRODUCT_B,1690
382,201702,AKSARAY,PRODUCT_C,166
383,201702,AKSARAY,PRODUCT_X,79
384,201702,AMASYA,PRODUCT_A,38
385,201702,AMASYA,PRODUCT_B,404
386,201702,AMASYA,PRODUCT_C,173
387,201702,AMASYA,PRODUCT_V,2
388,201702,AMASYA,PRODUCT_X,172
389,201702,ANKARA,PRODUCT_A,1644
390,201702,ANKARA,PRODUCT_B,6320
391,201702,ANKARA,PRODUCT_C,3053
392,201702,ANKARA,PRODUCT_V,822
393,201702,ANKARA,PRODUCT_X,1203
394,201702,ANTALYA,PRODUCT_A,513
395,201702,ANTALYA,PRODUCT_B,5877
396,201702,ANTALYA,PRODUCT_C,1270
397,201702,ANTALYA,PRODUCT_V,1571
398,201702,ANTALYA,PRODUCT_X,515
399,201702,ARDAHAN,PRODUCT_A,7
400,201702,ARDAHAN,PRODUCT_B,3
401,201702,ARDAHAN,PRODUCT_C,21
402,201702,ARDAHAN,PRODUCT_X,5
403,201702,ARTVİN,PRODUCT_A,15
404,201702,ARTVİN,PRODUCT_B,26
405,201702,ARTVİN,PRODUCT_C,66
406,201702,ARTVİN,PRODUCT_X,36
407,201702,AYDIN,PRODUCT_A,226
408,201702,AYDIN,PRODUCT_B,3956
409,201702,AYDIN,PRODUCT_C,457
410,201702,AYDIN,PRODUCT_V,176
411,201702,AYDIN,PRODUCT_X,658
412,201702,AĞRI,PRODUCT_A,4
413,201702,AĞRI,PRODUCT_B,1241
414,201702,AĞRI,PRODUCT_C,559
415,201702,AĞRI,PRODUCT_X,125
416,201702,BALIKESİR,PRODUCT_A,191
417,201702,BALIKESİR,PRODUCT_B,5205
418,201702,BALIKESİR,PRODUCT_C,631
419,201702,BALIKESİR,PRODUCT_V,356
420,201702,BALIKESİR,PRODUCT_X,393
421,201702,BARTIN,PRODUCT_A,9
422,201702,BARTIN,PRODUCT_B,801
423,201702,BARTIN,PRODUCT_C,116
424,201702,BARTIN,PRODUCT_V,2
425,201702,BARTIN,PRODUCT_X,123
426,201702,BATMAN,PRODUCT_A,43
427,201702,BATMAN,PRODUCT_B,187
428,201702,BATMAN,PRODUCT_C,226
429,201702,BATMAN,PRODUCT_X,25
430,201702,BAYBURT,PRODUCT_A,10
431,201702,BAYBURT,PRODUCT_B,58
432,201702,BAYBURT,PRODUCT_C,35
433,201702,BAYBURT,PRODUCT_X,13
434,201702,BINGOL,PRODUCT_A,6
435,201702,BINGOL,PRODUCT_B,116
436,201702,BINGOL,PRODUCT_C,102
437,201702,BITLIS,PRODUCT_A,7
438,201702,BITLIS,PRODUCT_B,108
439,201702,BITLIS,PRODUCT_C,66
440,201702,BITLIS,PRODUCT_X,45
441,201702,BOLU,PRODUCT_A,67
442,201702,BOLU,PRODUCT_B,1224
443,201702,BOLU,PRODUCT_C,119
444,201702,BOLU,PRODUCT_V,2
445,201702,BOLU,PRODUCT_X,100
446,201702,BURDUR,PRODUCT_A,44
447,201702,BURDUR,PRODUCT_B,691
448,201702,BURDUR,PRODUCT_C,137
449,201702,BURDUR,PRODUCT_X,75
450,201702,BURSA,PRODUCT_A,289
451,201702,BURSA,PRODUCT_B,5556
452,201702,BURSA,PRODUCT_C,1801
453,201702,BURSA,PRODUCT_V,402
454,201702,BURSA,PRODUCT_X,413
455,201702,BİLECİK,PRODUCT_A,-4
456,201702,BİLECİK,PRODUCT_B,576
457,201702,BİLECİK,PRODUCT_C,93
458,201702,BİLECİK,PRODUCT_V,2
459,201702,BİLECİK,PRODUCT_X,58
460,201702,DENİZLİ,PRODUCT_A,111
461,201702,DENİZLİ,PRODUCT_B,1744
462,201702,DENİZLİ,PRODUCT_C,574
463,201702,DENİZLİ,PRODUCT_V,185
464,201702,DENİZLİ,PRODUCT_X,288
465,201702,DÜZCE,PRODUCT_A,45
466,201702,DÜZCE,PRODUCT_B,131
467,201702,DÜZCE,PRODUCT_C,333
468,201702,DÜZCE,PRODUCT_V,3
469,201702,DÜZCE,PRODUCT_X,97
470,201702,DİYARBAKIR,PRODUCT_A,104
471,201702,DİYARBAKIR,PRODUCT_B,653
472,201702,DİYARBAKIR,PRODUCT_C,625
473,201702,DİYARBAKIR,PRODUCT_X,130
474,201702,EDİRNE,PRODUCT_A,29
475,201702,EDİRNE,PRODUCT_B,1214
476,201702,EDİRNE,PRODUCT_C,139
477,201702,EDİRNE,PRODUCT_V,193
478,201702,EDİRNE,PRODUCT_X,90
479,201702,ELAZIĞ,PRODUCT_A,158
480,201702,ELAZIĞ,PRODUCT_B,2218
481,201702,ELAZIĞ,PRODUCT_C,268
482,201702,ELAZIĞ,PRODUCT_V,9
483,201702,ELAZIĞ,PRODUCT_X,43
484,201702,ERZURUM,PRODUCT_A,12
485,201702,ERZURUM,PRODUCT_B,1254
486,201702,ERZURUM,PRODUCT_C,388
487,201702,ERZURUM,PRODUCT_V,6
488,201702,ERZURUM,PRODUCT_X,122
489,201702,ERZİNCAN,PRODUCT_A,4
490,201702,ERZİNCAN,PRODUCT_B,4
491,201702,ERZİNCAN,PRODUCT_C,133
492,201702,ERZİNCAN,PRODUCT_X,15
493,201702,ESKİŞEHİR,PRODUCT_A,141
494,201702,ESKİŞEHİR,PRODUCT_B,3462
495,201702,ESKİŞEHİR,PRODUCT_C,390
496,201702,ESKİŞEHİR,PRODUCT_V,36
497,201702,ESKİŞEHİR,PRODUCT_X,230
498,201702,GAZİANTEP,PRODUCT_A,222
499,201702,GAZİANTEP,PRODUCT_B,2876
500,201702,GAZİANTEP,PRODUCT_C,986
501,201702,GAZİANTEP,PRODUCT_V,4
502,201702,GAZİANTEP,PRODUCT_X,1262
503,201702,GÜMÜŞHANE,PRODUCT_A,22
504,201702,GÜMÜŞHANE,PRODUCT_B,16
505,201702,GÜMÜŞHANE,PRODUCT_C,26
506,201702,GÜMÜŞHANE,PRODUCT_X,19
507,201702,GİRESUN,PRODUCT_A,140
508,201702,GİRESUN,PRODUCT_B,142
509,201702,GİRESUN,PRODUCT_C,85
510,201702,GİRESUN,PRODUCT_X,79
511,201702,HAKKARİ,PRODUCT_A,5
512,201702,HAKKARİ,PRODUCT_B,52
513,201702,HAKKARİ,PRODUCT_C,71
514,201702,HAKKARİ,PRODUCT_X,4
515,201702,HATAY,PRODUCT_A,204
516,201702,HATAY,PRODUCT_B,2135
517,201702,HATAY,PRODUCT_C,534
518,201702,HATAY,PRODUCT_V,4
519,201702,HATAY,PRODUCT_X,375
520,201702,ISPARTA,PRODUCT_A,27
521,201702,ISPARTA,PRODUCT_B,528
522,201702,ISPARTA,PRODUCT_C,282
523,201702,ISPARTA,PRODUCT_V,6
524,201702,ISPARTA,PRODUCT_X,156
525,201702,IĞDIR,PRODUCT_A,12
526,201702,IĞDIR,PRODUCT_B,616
527,201702,IĞDIR,PRODUCT_C,182
528,201702,IĞDIR,PRODUCT_X,31
529,201702,KAHRAMANMARAŞ,PRODUCT_A,43
530,201702,KAHRAMANMARAŞ,PRODUCT_B,313
531,201702,KAHRAMANMARAŞ,PRODUCT_C,445
532,201702,KAHRAMANMARAŞ,PRODUCT_V,3
533,201702,KAHRAMANMARAŞ,PRODUCT_X,404
534,201702,KARABÜK,PRODUCT_A,4
535,201702,KARABÜK,PRODUCT_B,3603
536,201702,KARABÜK,PRODUCT_C,68
537,201702,KARABÜK,PRODUCT_V,4
538,201702,KARABÜK,PRODUCT_X,30
539,201702,KARAMAN,PRODUCT_A,8
540,201702,KARAMAN,PRODUCT_B,590
541,201702,KARAMAN,PRODUCT_C,109
542,201702,KARAMAN,PRODUCT_V,3
543,201702,KARAMAN,PRODUCT_X,26
544,201702,KARS,PRODUCT_A,15
545,201702,KARS,PRODUCT_B,38
546,201702,KARS,PRODUCT_C,72
547,201702,KARS,PRODUCT_X,10
548,201702,KASTAMONU,PRODUCT_A,9
549,201702,KASTAMONU,PRODUCT_B,461
550,201702,KASTAMONU,PRODUCT_C,178
551,201702,KASTAMONU,PRODUCT_V,14
552,201702,KASTAMONU,PRODUCT_X,9
553,201702,KAYSERİ,PRODUCT_A,91
554,201702,KAYSERİ,PRODUCT_B,2077
555,201702,KAYSERİ,PRODUCT_C,753
556,201702,KAYSERİ,PRODUCT_V,3
557,201702,KAYSERİ,PRODUCT_X,369
558,201702,KIRIKKALE,PRODUCT_A,27
559,201702,KIRIKKALE,PRODUCT_B,38
560,201702,KIRIKKALE,PRODUCT_C,147
561,201702,KIRIKKALE,PRODUCT_V,2
562,201702,KIRIKKALE,PRODUCT_X,104
563,201702,KIRKLARELİ,PRODUCT_A,22
564,201702,KIRKLARELİ,PRODUCT_B,335
565,201702,KIRKLARELİ,PRODUCT_C,127
566,201702,KIRKLARELİ,PRODUCT_V,8
567,201702,KIRKLARELİ,PRODUCT_X,155
568,201702,KIRŞEHİR,PRODUCT_A,21
569,201702,KIRŞEHİR,PRODUCT_B,401
570,201702,KIRŞEHİR,PRODUCT_C,103
571,201702,KIRŞEHİR,PRODUCT_X,38
572,201702,KOCAELİ,PRODUCT_A,280
573,201702,KOCAELİ,PRODUCT_B,2720
574,201702,KOCAELİ,PRODUCT_C,810
575,201702,KOCAELİ,PRODUCT_V,32
576,201702,KOCAELİ,PRODUCT_X,275
577,201702,KONYA,PRODUCT_A,273
578,201702,KONYA,PRODUCT_B,6124
579,201702,KONYA,PRODUCT_C,1082
580,201702,KONYA,PRODUCT_V,3
581,201702,KONYA,PRODUCT_X,489
582,201702,KÜTAHYA,PRODUCT_A,34
583,201702,KÜTAHYA,PRODUCT_B,1548
584,201702,KÜTAHYA,PRODUCT_C,237
585,201702,KÜTAHYA,PRODUCT_V,17
586,201702,KÜTAHYA,PRODUCT_X,101
587,201702,KİLİS,PRODUCT_A,6
588,201702,KİLİS,PRODUCT_B,1582
589,201702,KİLİS,PRODUCT_C,21
590,201702,KİLİS,PRODUCT_X,21
591,201702,MALATYA,PRODUCT_A,34
592,201702,MALATYA,PRODUCT_B,994
593,201702,MALATYA,PRODUCT_C,276
594,201702,MALATYA,PRODUCT_V,14
